"id","name","brand","price","product_url","image_url"
"S0B5A0WF","Umbro Velocita Alchemist Premier FG Fußballschuh","Umbro","94.46","https://www.otto.de/p/umbro-velocita-alchemist-premier-fg-fussballschuh-herren-fussballschuh-S0B5A0WF/","https://i.otto.de/i/otto/9a977360-8923-59ad-849c-f8d3bbe021be/umbro-velocita-alchemist-premier-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0F3T03Y","Umbro Velocita V Elite SG Fußballschuh Herren Fußballschuh","Umbro","159.96","https://www.otto.de/p/umbro-velocita-v-elite-sg-fussballschuh-herren-fussballschuh-S0F3T03Y/","https://i.otto.de/i/otto/12d9a6db-0296-52d2-8a07-3e3897bcb9c4/umbro-velocita-v-elite-sg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S061102U","Lotto Performance Maestro 100 IV FG Fußballschuh","Lotto Performance","142.47","https://www.otto.de/p/lotto-performance-maestro-100-iv-fg-fussballschuh-S061102U/","https://i.otto.de/i/otto/b9d302a3-de8a-5c89-ab94-30e29dcfd85f/lotto-performance-maestro-100-iv-fg-fussballschuh-gruenschwarz.jpg?$formatz$"
"S0A3T0AK","New Balance Tekela v2 Pro FG Fußballschuh Herren Fußballschuh","New Balance","167.96","https://www.otto.de/p/new-balance-tekela-v2-pro-fg-fussballschuh-herren-fussballschuh-S0A3T0AK/","https://i.otto.de/i/otto/757e98b3-21de-5b27-8c98-af5ebe5e3bfe/new-balance-tekela-v2-pro-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0A4V04N","Diadora Brasil Elite 2 Tech Ita LPX FG Fußballschuh Herren Fußballschuh","Diadora","233.96","https://www.otto.de/p/diadora-brasil-elite-2-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh-S0A4V04N/","https://i.otto.de/i/otto/9e4b7619-02f9-5cbd-995d-cc73b36d6f3a/diadora-brasil-elite-2-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0B3T02M","Umbro Velocita V Club Indoor Fußballschuh Herren Fußballschuh","Umbro","49.46","https://www.otto.de/p/umbro-velocita-v-club-indoor-fussballschuh-herren-fussballschuh-S0B3T02M/","https://i.otto.de/i/otto/514dffcd-e373-590f-849b-691ed7594bfa/umbro-velocita-v-club-indoor-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0B3T0MO","Umbro Velocita V Premier FG Fußballschuh Herren Fußballschuh","Umbro","79.96","https://www.otto.de/p/umbro-velocita-v-premier-fg-fussballschuh-herren-fussballschuh-S0B3T0MO/","https://i.otto.de/i/otto/ec2fe680-d8c6-5220-96ae-b793528350e1/umbro-velocita-v-premier-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0C3T0ZJ","Diadora Brasil Elite Tech Ita LPX FG Fußballschuh Herren Fußballschuh","Diadora","224.96","https://www.otto.de/p/diadora-brasil-elite-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh-S0C3T0ZJ/","https://i.otto.de/i/otto/701ce615-7bba-5657-95b4-421641ca164d/diadora-brasil-elite-tech-ita-lpx-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0F3T052","Umbro Velocita V Premier FG Fußballschuh Herren Fußballschuh","Umbro","79.96","https://www.otto.de/p/umbro-velocita-v-premier-fg-fussballschuh-herren-fussballschuh-S0F3T052/","https://i.otto.de/i/otto/6b4cec6f-d2fb-55ae-8ab2-1af06b855a4b/umbro-velocita-v-premier-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0G3T06Y","Umbro Velocita VI Premier FG Fußballschuh Herren Fußballschuh","Umbro","159.96","https://www.otto.de/p/umbro-velocita-vi-premier-fg-fussballschuh-herren-fussballschuh-S0G3T06Y/","https://i.otto.de/i/otto/d2703ac6-26f7-5da8-9a8b-840a1b9a0e47/umbro-velocita-vi-premier-fg-fussballschuh-herren-fussballschuh-pink-schwarz.jpg?$formatz$"
"S0O5B02C","Lotto Performance Solista 100 VI Gravity SG Fußballschuh","Lotto Performance","142.47","https://www.otto.de/p/lotto-performance-solista-100-vi-gravity-sg-fussballschuh-S0O5B02C/","https://i.otto.de/i/otto/813ea5cc-bc34-5ab0-b01a-c459fa8b48e6/lotto-performance-solista-100-vi-gravity-sg-fussballschuh.jpg?$formatz$"
"S0O5F0HW","Diadora CALCETTO LT TF Fußballschuh Herren Fußballschuh","Diadora","85.46","https://www.otto.de/p/diadora-calcetto-lt-tf-fussballschuh-herren-fussballschuh-S0O5F0HW/","https://i.otto.de/i/otto/79200de0-29b2-5734-92e0-01c9e699b1fd/diadora-calcetto-lt-tf-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0P5C0TA","Diadora Brasil Elite LT LP12 FG Fußballschuh Herren Fußballschuh","Diadora","89.96","https://www.otto.de/p/diadora-brasil-elite-lt-lp12-fg-fussballschuh-herren-fussballschuh-S0P5C0TA/","https://i.otto.de/i/otto/c9d2cb72-e02b-54d2-b6ee-8270408b0878/diadora-brasil-elite-lt-lp12-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"1648749005","PUMA KING Top TT Fußballschuhe Herren Fußballschuh","PUMA","78.99","https://www.otto.de/p/puma-king-top-tt-fussballschuhe-herren-fussballschuh-1648749005/","https://i.otto.de/i/otto/06afb716-5637-522b-807a-139d34fb1a97/puma-king-top-tt-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"1683027257","PUMA ULTRA Pro FG/AG Fußballschuhe für Herren Fußballschuh","PUMA","129.99","https://www.otto.de/p/puma-ultra-pro-fg-ag-fussballschuhe-fuer-herren-fussballschuh-1683027257/","https://i.otto.de/i/otto/b923ce1b-5b63-5399-913d-970417066ba1/puma-ultra-pro-fg-ag-fussballschuhe-fuer-herren-fussballschuh-fiery-coral-fizzy-light-black-orange-yellow.jpg?$formatz$"
"1713772913","PUMA FUTURE PLAY MxSG Fußballschuhe Herren Fußballschuh","PUMA","59.95","https://www.otto.de/p/puma-future-play-mxsg-fussballschuhe-herren-fussballschuh-1713772913/","https://i.otto.de/i/otto/efd896c7-4c34-51e5-a9b3-55130ebb921f/puma-future-play-mxsg-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"1738381147","PUMA ULTRA ULTIMATE HG Fußballschuhe Herren Fußballschuh","PUMA","131.99","https://www.otto.de/p/puma-ultra-ultimate-hg-fussballschuhe-herren-fussballschuh-1738381147/","https://i.otto.de/i/otto/0fab0de2-6d18-504a-bcb1-fd800d3166b6/puma-ultra-ultimate-hg-fussballschuhe-herren-fussballschuh.jpg?$formatz$"
"S006B027","Jako Sport Fußballschuh aus strapazierfähigem Synthetik","Jako","31.46","https://www.otto.de/p/jako-fussballschuh-S006B027/","https://i.otto.de/i/otto/37b3f738-729d-55d3-b03d-b0fe33cab3cc/jako-fussballschuh.jpg?$formatz$"
"S015A0FD","adidas Performance X SPEEDPORTAL.3 TF FUSSBALLSCHUH Fußballschuh","adidas Performance","80.96","https://www.otto.de/p/adidas-performance-x-speedportal-3-tf-parley-kids-fussballschuh-S015A0FD/","https://i.otto.de/i/otto/b6d73558-da1b-536c-9f66-656653fdb010/adidas-performance-x-speedportal-3-tf-parley-kids-fussballschuh-lilagrauschwarz.jpg?$formatz$"
"S0G3T06W","Umbro Tocco Premier FG Fußballschuh Herren Fußballschuh","Umbro","79.96","https://www.otto.de/p/umbro-tocco-premier-fg-fussballschuh-herren-fussballschuh-S0G3T06W/","https://i.otto.de/i/otto/d283c812-0064-5e69-b8f0-529f19296e17/umbro-tocco-premier-fg-fussballschuh-herren-fussballschuh-schwarz-pink.jpg?$formatz$"
"S0E430IT","Umbro Velocita VI Premier FG Fußballschuh Herren Fußballschuh","Umbro","179.96","https://www.otto.de/p/umbro-velocita-vi-premier-fg-fussballschuh-herren-fussballschuh-S0E430IT/","https://i.otto.de/i/otto/81625b7f-6db6-5d7b-b8fb-2dfd0b31b0e5/umbro-velocita-vi-premier-fg-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0J480HS","Umbro Sala Z Pro Halle Fußballschuh","Umbro","59.97","https://www.otto.de/p/umbro-sala-z-pro-halle-fussballschuh-S0J480HS/","https://i.otto.de/i/otto/e96af171-488f-5cd1-8749-977e715c2095/umbro-sala-z-pro-halle-fussballschuh-gelb.jpg?$formatz$"
"S045O0QH","Nike Lunar Gato II IC Halle Fußballschuh","Nike","89.95","https://www.otto.de/p/nike-lunar-gato-ii-ic-halle-fussballschuh-S045O0QH/","https://i.otto.de/i/otto/629a787a-ecb3-5f52-b630-a18972c64ad7/nike-lunar-gato-ii-ic-halle-fussballschuh-schwarzrotgrauweiss.jpg?$formatz$"
"S0B3T00M","Umbro Velocita V Club Indoor Fußballschuh Herren Fußballschuh","Umbro","43.96","https://www.otto.de/p/umbro-velocita-v-club-indoor-fussballschuh-herren-fussballschuh-S0B3T00M/","https://i.otto.de/i/otto/d29a0178-9a6e-5ace-ab70-f611de27c94c/umbro-velocita-v-club-indoor-fussballschuh-herren-fussballschuh.jpg?$formatz$"
"S0C7G0E7","Nike Phantom GX Academy AG Blast Fußballschuh","Nike","76.46","https://www.otto.de/p/nike-phantom-gx-academy-ag-blast-fussballschuh-S0C7G0E7/","https://i.otto.de/i/otto/b3204aa4-cd14-5397-8727-93a3f470c9bb/nike-phantom-gx-academy-ag-blast-fussballschuh.jpg?$formatz$"
"S0C7G0EP","Nike Phantom GX Academy IC Halle Shadow Fußballschuh","Nike","84.95","https://www.otto.de/p/nike-phantom-gx-academy-ic-halle-shadow-fussballschuh-S0C7G0EP/","https://i.otto.de/i/otto/03c9285b-e66f-5479-b5de-f69eeabf36d2/nike-phantom-gx-academy-ic-halle-shadow-fussballschuh-schwarzweissgrau.jpg?$formatz$"
"S0D3T0TI","Umbro Chaleira II Pro Indoor Fußballschuh Herren Fußballschuh","Umbro","71.96","https://www.otto.de/p/umbro-chaleira-ii-pro-indoor-fussballschuh-herren-fussballschuh-S0D3T0TI/","https://i.otto.de/i/otto/4fc92796-e464-5a32-9ca2-87197b73256d/umbro-chaleira-ii-pro-indoor-fussballschuh-herren-fussballschuh.jpg?$formatz$"
